pos,written,verified,count
nope,3,0,3
nope,4,0,16
nope,4,1,4
nope,5,0,103
nope,5,1,14
nope,6,0,955
nope,6,1,18
nope,7,0,602
nope,7,1,49
nope,8,0,26
nope,8,1,3
rope,3,0,1
rope,4,0,29
rope,4,1,2
rope,5,0,112
rope,5,1,12
rope,6,0,757
rope,6,1,22
rope,7,0,662
rope,7,1,41
rope,8,0,78
rope,8,1,4
rope,9,0,10
rope,10,0,1
