pos,gen_lines,solved,n
nope,2,400,400
nope,3,398,400
nope,4,403,404
nope,5,412,414
nope,6,414,418
nope,7,49,199
nope,8,3,183
nope,9,0,194
nope,10,0,196
nope,11,0,198
nope,12,0,200
nope,13,0,200
nope,14,0,197
nope,15,0,199
nope,16,0,59
rope,2,399,400
rope,3,400,400
rope,4,402,402
rope,5,412,412
rope,6,418,422
rope,7,41,201
rope,8,4,184
rope,9,0,194
rope,10,0,199
rope,11,0,198
rope,12,0,197
rope,13,0,199
rope,14,0,195
rope,15,0,198
rope,16,0,60
