pos,step,epoch,solved,n,rate
nope,1000,7.21,969,1000,0.969
nope,2000,14.41,992,1000,0.992
nope,3000,21.62,998,1000,0.998
nope,4000,28.82,993,1000,0.993
nope,5000,36.03,998,1000,0.998
nope,6000,43.23,997,1000,0.997
rope,1000,7.21,969,1000,0.969
rope,2000,14.41,993,1000,0.993
rope,3000,21.62,996,1000,0.996
rope,4000,28.82,998,1000,0.998
rope,5000,36.03,998,1000,0.998
rope,6000,43.23,999,1000,0.999
