gen_lines,written,count
7,4,6
7,5,7
7,6,5
7,7,72
8,5,17
8,6,11
8,7,6
8,8,6
9,6,11
9,7,1
10,6,2
10,7,2
10,8,1
11,5,2
11,7,2
12,6,3
13,7,1
14,6,4
14,7,4
15,6,2
15,7,1
16,6,2
16,7,1
